"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.556874029E1,-4.375093158E0,-4.051421120E0,-3.645699783E0,6.989032847E0
5.557869529E1,-4.142913673E0,-3.347087157E0,-3.194704040E0,6.210705277E0
5.558865029E1,-3.313303115E0,-2.975942160E0,-2.981524497E0,5.359449375E0
5.559860529E1,-1.599438453E0,-2.340013604E0,-3.661693087E0,4.630535962E0
5.560856029E1,3.448028518E-1,-2.017532060E0,-3.253677303E0,3.843922555E0
5.561851529E1,2.097230925E0,-1.972313787E0,-1.411571653E0,3.206389520E0
5.562847029E1,3.896359978E0,-2.824740765E0,-5.670671036E-1,4.845858703E0
5.563842529E1,5.393282268E0,-4.320633945E0,-1.448045597E-1,6.912043090E0
5.564838029E1,5.812037634E0,-5.694295176E0,1.951988865E0,8.367499001E0
5.565833529E1,4.735768715E0,-5.866711439E0,4.188856416E0,8.625098637E0
5.566829029E1,3.733950932E0,-4.867280197E0,3.735629375E0,7.182460087E0
5.567824529E1,2.226836652E0,-3.738706180E0,1.680155318E0,4.664723707E0
5.568820029E1,1.391112538E0,-2.911057363E0,3.336140585E-1,3.243570163E0
5.569815458E1,1.734488961E0,-2.776877797E0,1.917875040E-1,3.279677530E0
5.570810958E1,1.904035703E0,-3.040445135E0,8.959932666E-1,3.697629310E0
5.571806458E1,8.198289704E-1,-3.022552655E0,8.096569347E-1,3.234731588E0
5.572801958E1,2.191618288E-1,-2.292803185E0,1.526074169E0,2.762947832E0
5.573797458E1,-5.680986255E-1,-1.118934297E0,2.294150530E0,2.614933395E0
5.574792958E1,-1.059965858E0,2.964538336E-4,3.023999256E0,3.204387494E0
5.575788458E1,-6.255225590E-1,9.017090660E-1,3.650742422E0,3.812122498E0
5.576784058E1,1.797216283E-1,1.701606413E0,3.926161482E0,4.282815456E0
5.577779558E1,9.309253369E-1,2.138151932E0,4.481223338E0,5.051700533E0
5.578775058E1,1.715929460E0,2.385727721E0,4.674259807E0,5.521305590E0
5.579770558E1,2.569024775E0,2.709061790E0,4.545778938E0,5.882432339E0
5.580766058E1,3.165696588E0,2.997389163E0,4.218841815E0,6.066679729E0
5.581761558E1,3.224543551E0,3.382275116E0,3.935017090E0,6.109159154E0
5.582757058E1,3.235098944E0,3.760173647E0,3.839760684E0,6.272840916E0
5.583752558E1,3.188253391E0,3.995974313E0,3.936532103E0,6.452058230E0
5.584748058E1,3.081905110E0,4.334370224E0,4.391320351E0,6.896999259E0
5.585743558E1,3.097302583E0,4.739543678E0,5.062690051E0,7.595221400E0
5.586739058E1,2.571518320E0,4.391208084E0,5.310990894E0,7.355408839E0
5.587734558E1,1.897480244E0,4.231718261E0,5.377694761E0,7.101230291E0
5.588730058E1,1.380650699E0,4.443587442E0,5.370039001E0,7.105560117E0
5.589725558E1,1.024347763E0,4.655247293E0,5.240033178E0,7.083682898E0
5.590721058E1,7.658585121E-1,4.648770917E0,4.919839649E0,6.811933093E0
5.591716558E1,4.500402351E-1,4.576253749E0,4.559893532E0,6.475898671E0
5.592712058E1,3.931349131E-1,4.709760885E0,4.071068057E0,6.237787891E0
5.593707558E1,5.080734485E-1,5.063480594E0,3.584042063E0,6.224333849E0
5.594703058E1,4.808751980E-1,5.239932606E0,3.079061902E0,6.096618478E0
5.595698558E1,2.253250499E-1,4.993763072E0,2.417293915E0,5.552634588E0
5.596694058E1,-7.862297729E-2,4.652117279E0,1.468149604E0,4.878917913E0
5.597689558E1,-2.918713341E-1,4.203494920E0,1.620778012E-1,4.216731866E0
5.598685058E1,-6.752879921E-1,3.082561460E0,-2.224120328E0,3.860687796E0
5.599680658E1,-1.565195842E0,2.023300338E-1,-5.481535463E0,5.704209542E0
5.600676158E1,-4.037809679E0,-4.152260447E0,-7.686886522E0,9.624624576E0
5.601671658E1,-6.397296558E0,-8.371952155E0,-7.703703699E0,1.305228090E1
5.602667158E1,-5.736413255E0,-1.058660496E1,-8.336409270E0,1.464507976E1
5.603662658E1,-4.278008620E0,-1.054001786E1,-1.090510865E1,1.575800523E1
5.604658158E1,-2.892323176E0,-8.457993348E0,-1.103218619E1,1.419902521E1
5.605653658E1,-1.567010818E0,-4.085597511E0,-8.595253227E0,9.644999117E0
5.606649158E1,2.662137153E-1,3.972773731E-2,-6.699755482E0,6.705160069E0
5.607644658E1,2.416781260E0,3.403894027E0,-4.699238235E0,6.285711272E0
5.608640158E1,3.083132148E0,6.095424694E0,-2.807774484E0,7.385357378E0
5.609635658E1,2.431298581E0,7.253496160E0,-6.752224302E-1,7.679866188E0
5.610631158E1,1.607339503E0,7.060135755E0,1.152840546E0,7.331991440E0
5.611626658E1,1.918413860E0,5.139103804E0,3.197397267E0,6.349334526E0
5.612622158E1,2.879129811E0,1.891866624E-1,6.650139518E0,7.249105854E0
5.613617658E1,5.939510443E0,-7.840208702E0,8.544364910E0,1.302892277E1
5.614613158E1,9.727309846E0,-1.579908782E1,5.077118055E0,1.923561437E1
5.615608658E1,8.735407478E0,-2.097209611E1,-5.332760078E-1,2.272488817E1
5.616604158E1,1.173246013E0,-2.026344632E1,-1.159153902E1,2.337407838E1
5.617599658E1,-7.025161804E0,-8.299458960E0,-1.983524653E0,1.105297641E1
5.618595158E1,-3.363005033E0,5.605708689E0,1.505145347E1,1.640975394E1
5.619590658E1,8.166766341E0,1.244835258E1,1.331470529E1,1.997345567E1
5.620586158E1,1.249975078E1,1.499760178E1,5.081699349E0,2.017412940E1
5.621581658E1,1.082777337E1,1.475525340E1,7.017607201E0,1.960114767E1
5.622577158E1,2.553256297E0,6.924363407E0,1.275480047E1,1.473603954E1
5.623572758E1,-3.981770841E0,-2.797216167E0,1.030519952E1,1.139631759E1
5.624568258E1,-4.714536306E0,-1.145980359E1,5.858929964E0,1.370696944E1
5.625563758E1,-5.054145514E0,-1.533354069E1,4.566864582E0,1.677850140E1
5.626559258E1,-4.989956535E0,-1.275871811E1,2.257369058E0,1.388453345E1
5.627554758E1,-3.103132550E0,-6.333098223E0,-4.348135740E-2,7.052620460E0
5.628550258E1,2.144187501E-1,-9.289641076E-1,-9.978682816E-1,1.380105366E0
5.629545758E1,2.502722320E0,2.258852497E0,-7.380614336E-1,3.451198095E0
5.630541258E1,2.950467888E0,3.739438836E0,9.095929400E-1,4.849332210E0
5.631536758E1,3.322897519E0,4.212247617E0,2.232769822E0,5.811190841E0
5.632532258E1,3.565638537E0,4.189330040E0,2.291396345E0,5.959426279E0
5.633527758E1,3.320678793E0,2.847728509E0,2.425171283E0,5.001791785E0
5.634523258E1,2.352079187E0,9.378442740E-1,1.885683779E0,3.157155634E0
5.635518758E1,7.418761571E-1,-7.695614076E-1,2.291937797E0,2.528949161E0
5.636514258E1,-4.836358147E-1,-1.532534173E0,1.896674205E0,2.485948035E0
5.637509758E1,-1.198326329E0,-8.001505315E-1,5.397459519E-1,1.538685334E0
5.638505258E1,-1.547871127E0,3.501505691E-1,-6.892890769E-1,1.730210935E0
5.639500758E1,-1.281157109E0,1.348077323E0,-1.812749119E0,2.597062836E0
5.640496258E1,-9.401043691E-1,1.568944200E0,-2.954709166E0,3.475009120E0
5.641491758E1,-7.745909632E-1,1.229930822E0,-2.706839263E0,3.072409443E0
5.642487258E1,-1.148954779E0,1.882912198E0,-5.281095542E-1,2.268117090E0
5.643482758E1,-1.333569796E0,2.257783626E0,2.962093469E-1,2.638889024E0
5.644478258E1,-7.625720114E-1,2.145140525E0,-1.333259455E-1,2.280552510E0
5.645473758E1,-1.575242089E-1,1.863916349E0,-3.609696722E-1,1.905071425E0
5.646469358E1,3.327111753E-1,1.610693319E0,-3.009998976E-1,1.672013945E0
5.647464858E1,4.569086670E-1,1.534921591E0,-3.672975290E-1,1.643063387E0
5.648460358E1,3.434106298E-2,1.105663456E0,-8.915226316E-1,1.420733469E0
5.649455858E1,-5.936724830E-1,3.895210415E-1,-1.426127127E0,1.593114007E0
5.650451358E1,-1.263129997E0,-1.593535835E-1,-1.991499232E0,2.363675135E0
5.651446858E1,-1.880497737E0,-2.638105828E-1,-2.936389840E0,3.496891913E0
5.652442358E1,-2.301725305E0,-1.953601527E-1,-4.033944670E0,4.648528215E0
5.653437858E1,-2.343471501E0,-4.541479772E-1,-4.691492429E0,5.263858877E0
5.654433358E1,-1.802691616E0,-5.864377230E-1,-4.258112592E0,4.661022325E0
5.655428858E1,-1.449345689E0,-4.954076850E-1,-2.951218379E0,3.325014529E0
5.656424358E1,-2.309993707E0,-9.461005425E-1,-2.066104880E0,3.240365186E0
5.657419858E1,-3.826096911E0,-1.805140137E0,-1.495695691E0,4.487165484E0
5.658415358E1,-4.964505944E0,-2.671822627E0,-8.746845509E-1,5.705263227E0
5.659410858E1,-5.329939381E0,-3.354643514E0,-1.214437455E0,6.413793358E0
5.660406358E1,-4.636663088E0,-3.640393435E0,-2.125256483E0,6.266404397E0
5.661401858E1,-3.101274304E0,-3.597092464E0,-2.807580941E0,5.517199221E0
5.662397358E1,-1.649003399E0,-3.510292886E0,-3.145785064E0,4.993729271E0
5.663392858E1,-1.260252290E0,-3.840012115E0,-3.075254779E0,5.078495922E0
5.664388358E1,-2.017437919E0,-4.214439738E0,-2.965319816E0,5.533956964E0
5.665383858E1,-2.750410960E0,-3.928084631E0,-3.281554780E0,5.810611938E0
5.666379358E1,-3.195720870E0,-3.575910925E0,-3.846776758E0,6.147964074E0
5.667374858E1,-4.186402339E0,-3.530789716E0,-3.968504679E0,6.763244040E0
5.668370358E1,-4.127683430E0,-3.562876897E0,-3.775846524E0,6.632411270E0
5.669365858E1,-3.230866730E0,-3.092592943E0,-3.534644786E0,5.700556525E0
5.670361496E1,-2.574364453E0,-3.025088593E0,-3.147632200E0,5.068145794E0
5.671356996E1,-1.726208719E0,-2.432410721E0,-2.772719257E0,4.072393711E0
5.672352496E1,-5.282671367E-1,-1.518968632E0,-3.227598721E0,3.606067855E0
5.673347996E1,1.457797109E-1,-1.840173145E0,-2.311319563E0,2.957986993E0
5.674343496E1,1.404486289E0,-2.448979391E0,-1.067771836E-1,2.825151883E0
5.675338996E1,2.815133205E0,-3.698624686E0,5.712180054E-1,4.683064119E0
5.676334496E1,3.972795365E0,-5.659472083E0,1.365780938E0,7.048268216E0
5.677329996E1,4.465217462E0,-6.739544615E0,2.915035808E0,8.594013170E0
5.678325496E1,3.388437789E0,-6.485809370E0,4.951708728E0,8.835533553E0
5.679320996E1,2.508240045E0,-5.655069714E0,4.280912640E0,7.523117348E0
5.680316496E1,1.773422062E0,-4.480779827E0,1.404582915E0,5.019488702E0
5.681311996E1,1.720647871E0,-3.229085083E0,5.952465534E-2,3.659393769E0
5.682307496E1,2.320155290E0,-3.195002832E0,8.240247130E-1,4.033631168E0
5.683302996E1,1.420852792E0,-3.964802806E0,1.193396980E0,4.377519880E0
5.684298496E1,3.352559566E-2,-3.696900927E0,6.079350114E-1,3.746703272E0
5.685293996E1,-8.736349757E-1,-2.284705961E0,1.419151983E0,2.827916503E0
5.686289496E1,-1.319878833E0,-7.963884330E-1,2.268831063E0,2.742974491E0
5.687284996E1,-7.292643707E-1,3.176260167E-1,3.189648829E0,3.287335161E0
5.688280496E1,5.105211295E-2,1.204043444E0,4.037052465E0,4.213089073E0
5.689275996E1,5.036952361E-1,1.858301268E0,4.478214068E0,4.874566005E0
5.690271496E1,1.407334760E0,1.986429550E0,4.467585877E0,5.087810635E0
5.691266996E1,2.476820616E0,2.021557283E0,4.412209529E0,5.448754641E0
5.692262496E1,3.532835949E0,2.211323989E0,4.358154944E0,6.030290055E0
5.693258096E1,4.285060070E0,2.630158292E0,4.634494063E0,6.837982719E0
5.694253596E1,4.529454973E0,2.724370970E0,4.747846139E0,7.104942118E0
5.695249096E1,3.889532769E0,2.864363253E0,4.372442907E0,6.515466137E0
5.696244596E1,3.124868112E0,3.398611652E0,3.942299505E0,6.071003810E0
5.697240096E1,2.568085712E0,3.861605882E0,3.869232990E0,6.039704310E0
5.698235596E1,2.331410450E0,4.163378343E0,4.334084296E0,6.446198926E0
5.699231096E1,2.212484808E0,3.681754299E0,4.757171279E0,6.409452576E0
5.700226596E1,2.200892410E0,3.358527820E0,5.254797397E0,6.613360129E0
5.701222096E1,2.297067559E0,3.352173066E0,5.579334238E0,6.902358595E0
5.702217596E1,2.149652090E0,3.486202358E0,5.595004776E0,6.933879825E0
5.703213096E1,1.932670834E0,3.691392850E0,5.372302458E0,6.798766905E0
5.704208596E1,1.804080329E0,4.015354909E0,4.959935176E0,6.631646691E0
5.705204096E1,1.683641135E0,4.358688794E0,4.494119080E0,6.483048803E0
5.706199596E1,1.452457724E0,4.685687313E0,4.157489027E0,6.430397659E0
5.707195096E1,1.011768429E0,4.768065811E0,3.706817220E0,6.123611747E0
5.708190596E1,5.573763669E-1,4.628878689E0,3.009435304E0,5.549224016E0
5.709186096E1,2.603920447E-1,4.593274409E0,2.187830461E0,5.094367079E0
5.710181596E1,1.865256677E-1,4.471489186E0,7.824510098E-1,4.543262808E0
5.711177096E1,-1.646731244E-1,3.574730372E0,-1.026716689E0,3.722896941E0
5.712172596E1,-7.302474339E-1,1.851167080E0,-3.133173497E0,3.711718879E0
5.713168096E1,-1.475121239E0,-1.243327378E0,-5.432334652E0,5.764729431E0
5.714163696E1,-2.149676210E0,-5.158144092E0,-7.468981844E0,9.328089197E0
5.715159196E1,-2.550045298E0,-8.344798855E0,-8.397559451E0,1.211021898E1
5.716154696E1,-3.546793545E0,-9.952241707E0,-8.253058380E0,1.340670847E1
5.717150196E1,-4.360801686E0,-9.097452453E0,-8.675357158E0,1.330571510E1
5.718145696E1,-3.668220626E0,-5.868830470E0,-8.258204514E0,1.077482972E1
5.719141196E1,-2.195994051E0,-1.688671203E0,-6.455416127E0,7.024699117E0
5.720136696E1,-6.950262918E-1,1.044402178E0,-4.352546587E0,4.529735008E0
5.721132196E1,1.541441528E-1,2.706779037E0,-1.709133826E0,3.204926147E0
5.722127696E1,9.820230581E-1,3.981628754E0,4.942528600E-1,4.130620136E0
5.723123196E1,1.865013871E0,3.908984701E0,1.623077137E0,4.625237024E0
5.724118696E1,2.677784156E0,2.087464759E0,1.890020074E0,3.885899250E0
5.725114196E1,2.552578897E0,-5.137597561E-2,2.157720224E0,3.342761595E0
5.726109696E1,1.572038254E0,-1.837364727E0,3.287937893E0,4.081390572E0
5.727105196E1,2.037840901E0,-4.254534681E0,3.636109765E0,5.956102342E0
5.728100696E1,4.275578518E0,-7.222303603E0,1.017907274E0,8.454488525E0
5.729096196E1,5.176019030E0,-1.014683938E1,-3.040585468E0,1.178960061E1
5.730091696E1,4.304570182E0,-1.238965589E1,-6.112090428E0,1.447033334E1
5.731087196E1,2.482358807E0,-9.614479634E0,-4.101365697E0,1.074344100E1
5.732082696E1,2.759281478E0,-2.369360780E0,-2.589907229E-2,3.637055889E0
5.733078196E1,4.357195708E0,5.460890114E0,5.948703436E0,9.175704215E0
5.734073696E1,5.808663206E0,1.177018549E1,1.196835465E1,1.776286429E1
5.735069196E1,7.802369031E0,1.141347727E1,1.231327137E1,1.851380776E1
5.736064796E1,3.575685807E0,7.342549254E0,9.530246399E0,1.255086272E1
5.737060296E1,-3.837077689E0,1.444012005E0,6.575037881E0,7.748513341E0
5.738055796E1,-8.826915818E0,-5.866794469E0,3.336814769E0,1.111161793E1
5.739051296E1,-7.785749490E0,-8.617873766E0,4.023230524E0,1.229113612E1
5.740046796E1,-4.244821579E0,-6.404278718E0,4.279826227E0,8.794896740E0
5.741042296E1,-6.680404414E-1,-3.244842160E0,1.401918192E0,3.597311953E0
5.742037796E1,2.332127318E0,-5.368591815E-1,-3.640689889E-1,2.420657315E0
5.743033296E1,3.993347744E0,1.380262737E0,-8.758535555E-1,4.314982141E0
5.744028796E1,4.486800705E0,2.075947498E0,-1.083359106E0,5.061087386E0
5.745024296E1,4.262643307E0,2.219018340E0,-5.749695790E-1,4.839913261E0
5.746019796E1,3.727792352E0,2.332665408E0,1.007042417E0,4.511307810E0
5.747015296E1,3.309020906E0,2.262303523E0,2.142557809E0,4.545128222E0
5.748010796E1,2.611917903E0,2.056958665E0,2.692468561E0,4.278151591E0
5.749006296E1,1.387559039E0,1.417167438E0,3.282654934E0,3.835297518E0
5.750001796E1,2.621224916E-1,6.089670449E-1,3.358414968E0,3.423229493E0
5.750997296E1,-5.359014076E-1,-3.210238338E-2,2.862405020E0,2.912315811E0
5.751992796E1,-1.034213405E0,-5.051509005E-1,2.005613680E0,2.312414546E0
5.752988296E1,-1.373326916E0,-6.992053699E-1,6.885903347E-1,1.687919315E0
5.753983796E1,-1.650873047E0,-1.548962510E-1,-4.815076474E-1,1.726622217E0
5.754979296E1,-1.443846091E0,7.357545608E-1,-1.380725251E0,2.128950100E0
5.755974796E1,-1.184013661E0,1.282829998E0,-1.459288441E0,2.275316221E0
5.756970296E1,-8.496564214E-1,1.559703845E0,-9.758622855E-1,2.026548622E0
5.757965796E1,-1.283427291E-2,1.512440801E0,-3.950998700E-1,1.563248477E0
5.758961396E1,1.929525251E-1,9.115370661E-1,-1.822045388E-1,9.493834809E-1
5.759956896E1,-4.167929669E-1,8.973692626E-1,2.311053149E-1,1.016069701E0
5.760952396E1,-4.185362412E-1,9.047923028E-1,7.433503132E-2,9.996736434E-1
5.761947896E1,-3.653941141E-1,8.279166198E-1,-5.539951779E-2,9.066575398E-1
5.762943396E1,-1.310499899E-1,8.559546036E-1,2.859645134E-1,9.119254828E-1
5.763938896E1,2.032522128E-1,7.107080126E-1,4.259199589E-1,8.531266920E-1
5.764934396E1,2.189804920E-1,5.138012713E-1,1.389685817E-1,5.755488415E-1
5.765929896E1,-6.543056242E-2,2.946616620E-1,-4.243558288E-1,5.207538026E-1
5.766925396E1,-3.088486882E-1,-4.951656103E-2,-1.282136079E0,1.319739492E0
5.767920896E1,-6.151163424E-1,-1.030706245E-1,-2.382636298E0,2.462914411E0
5.768916396E1,-9.668676598E-1,1.501524049E-1,-3.545066278E0,3.677617943E0
5.769911896E1,-1.313760160E0,1.337211442E-1,-4.344679450E0,4.540934555E0
5.770907342E1,-1.259626345E0,-4.054400861E-2,-4.308635459E0,4.489169396E0
5.771902842E1,-1.282989334E0,-1.002844262E-1,-2.888880043E0,3.162553794E0
5.772898342E1,-2.031319209E0,-5.518970507E-1,-1.852378038E0,2.803953010E0
5.773893842E1,-3.278321562E0,-1.460426309E0,-1.630055789E0,3.941740624E0
5.774889342E1,-4.340441388E0,-2.151410494E0,-1.595216617E0,5.100266132E0
5.775884842E1,-4.571426580E0,-2.282668206E0,-1.580058587E0,5.348373608E0
5.776880342E1,-4.153007721E0,-2.157758231E0,-1.947450256E0,5.069117894E0
5.777875842E1,-3.212684813E0,-2.181915418E0,-2.360465557E0,4.544655789E0
5.778871342E1,-2.221584975E0,-2.267116367E0,-2.707679508E0,4.172143902E0
5.779866942E1,-1.922251242E0,-2.342378218E0,-3.038162382E0,4.290945842E0
5.780862442E1,-2.465965261E0,-2.894641305E0,-3.172660037E0,4.952343350E0
5.781857942E1,-3.367361793E0,-3.615873136E0,-2.983542956E0,5.771931440E0
5.782853442E1,-3.505589971E0,-3.935551525E0,-2.743717067E0,5.941860836E0
5.783848942E1,-3.529028535E0,-3.963671370E0,-3.116030923E0,6.154216590E0
5.784844442E1,-3.425357986E0,-3.994645826E0,-3.657189562E0,6.408221914E0
5.785839942E1,-2.864845940E0,-4.213532251E0,-3.877755015E0,6.402982137E0
5.786835442E1,-2.018905424E0,-4.026579224E0,-3.933359989E0,5.980020081E0
5.787830942E1,-1.686084833E0,-3.471439893E0,-3.845630119E0,5.448178412E0
5.788826442E1,-2.049201457E0,-3.384333921E0,-4.049093344E0,5.661104098E0
5.789821942E1,-2.368578130E0,-2.969870996E0,-4.146947082E0,5.623830207E0
5.790817442E1,-1.725636569E0,-2.074121997E0,-2.674561463E0,3.799089713E0
5.791812942E1,-5.233822265E-1,-2.368677825E0,-6.848690935E-1,2.520636679E0
5.792808442E1,1.559603126E0,-2.055727242E0,9.811791587E-1,2.760631983E0
5.793803942E1,2.914604284E0,-2.780728188E0,6.429855609E-1,4.079313400E0
5.794799442E1,3.621092653E0,-4.635626376E0,1.007819073E0,5.968001607E0
5.795794942E1,4.420726291E0,-5.960163394E0,2.175274150E0,7.732928698E0
5.796790442E1,3.933573412E0,-6.347412792E0,2.657683475E0,7.926280994E0
5.797785942E1,2.431014406E0,-5.720562623E0,2.611657702E0,6.742063758E0
5.798781442E1,1.166289873E0,-4.842549983E0,1.514076852E0,5.206049473E0
5.799776942E1,1.211137798E0,-3.605074498E0,3.549388540E-1,3.819607112E0
5.800772442E1,1.425285420E0,-2.923030121E0,1.523359745E0,3.591123575E0
5.801768042E1,5.176047024E-1,-3.383960284E0,1.330829791E0,3.672902090E0
5.802763542E1,-2.738324911E-1,-3.029440091E0,1.399601379E0,3.348339218E0
5.803759042E1,-8.479697189E-1,-1.586216290E0,1.843926619E0,2.575888223E0
5.804754542E1,-9.494911236E-1,-6.791312939E-1,2.290636353E0,2.570946831E0
5.805750042E1,-5.175485691E-1,-1.942772484E-1,3.158231740E0,3.206248258E0
5.806745542E1,2.666509043E-1,6.612113321E-1,3.888325026E0,3.953147435E0
5.807741042E1,9.284537919E-1,1.569060559E0,4.342197600E0,4.709422202E0
5.808736542E1,1.446452926E0,1.959227718E0,4.569848709E0,5.178254198E0
5.809732042E1,2.113756764E0,2.068199353E0,4.550867477E0,5.427320795E0
5.810727542E1,2.606083551E0,2.266091934E0,4.514305422E0,5.683818925E0
5.811723042E1,2.803768264E0,2.612298557E0,4.339750540E0,5.789529772E0
5.812718542E1,2.873451580E0,2.980208874E0,4.022843731E0,5.772489982E0
5.813714042E1,2.908569372E0,3.160131208E0,4.026029001E0,5.886859482E0
5.814709542E1,2.959323497E0,3.179434036E0,4.359696270E0,6.154132588E0
5.815705042E1,2.887391342E0,3.190614497E0,4.867204767E0,6.496670830E0
5.816700542E1,2.726951638E0,3.174934604E0,5.471415687E0,6.888603966E0
5.817696042E1,2.574969932E0,3.347378933E0,6.010967512E0,7.346233477E0
5.818691542E1,2.163588782E0,3.157996974E0,6.125153108E0,7.222988433E0
5.819687042E1,1.961114907E0,3.194594697E0,6.072044018E0,7.135903973E0
5.820682542E1,1.865693464E0,3.365778367E0,5.849573835E0,7.001913322E0
5.821678042E1,1.636658173E0,3.618404980E0,5.495831321E0,6.780535855E0
5.822673542E1,1.432961499E0,3.981295463E0,4.937137467E0,6.502262574E0
5.823669142E1,1.366214509E0,4.332572206E0,4.388015504E0,6.316043387E0
5.824664642E1,1.508681041E0,4.691356189E0,3.854526658E0,6.256382112E0
5.825660142E1,1.339357809E0,4.951951388E0,3.318964389E0,6.109928518E0
5.826655642E1,9.550212740E-1,4.989762992E0,2.690326726E0,5.748709268E0
5.827651142E1,5.776522450E-1,4.911624895E0,1.900711707E0,5.298154983E0
5.828646642E1,3.898844460E-1,4.765050402E0,9.533189303E-1,4.875093045E0
5.829642142E1,2.276329276E-2,4.222911184E0,-5.153387967E-1,4.254300308E0
5.830637642E1,-6.515872537E-1,2.553152216E0,-2.701985197E0,3.774106012E0
5.831633142E1,-1.467318276E0,-1.480538392E-1,-5.431963938E0,5.628603298E0
5.832628642E1,-2.379108965E0,-3.638530512E0,-7.833428271E0,8.958887332E0
5.833624142E1,-2.941182510E0,-7.349210402E0,-8.575762703E0,1.167069638E1
5.834619642E1,-4.065188389E0,-1.041346306E1,-8.548191912E0,1.407258166E1
5.835615142E1,-4.709143419E0,-1.162923953E1,-9.514570599E0,1.574618358E1
5.836610642E1,-3.877037854E0,-9.144136623E0,-9.560961238E0,1.378617557E1
5.837606142E1,-2.539364189E0,-3.971276844E0,-7.279948379E0,8.672776871E0
5.838601642E1,-9.011823781E-1,5.792895019E-2,-4.973034108E0,5.054359869E0
5.839597142E1,3.154725603E-1,2.990230417E0,-2.902411085E0,4.179113660E0
5.840592642E1,5.776526470E-1,5.164184850E0,-1.059682122E0,5.303339886E0
5.841588142E1,2.787626989E-1,5.824858823E0,-2.783233720E-1,5.838163483E0
5.842583642E1,4.521507876E-1,4.948240744E0,2.489899376E-1,4.975090229E0
5.843579142E1,5.947890819E-1,2.593198042E0,1.214938561E0,2.924812104E0
5.844574742E1,8.612183036E-2,6.715878010E-2,3.557842737E0,3.559518536E0
5.845570242E1,8.901699514E-1,-2.938641602E0,5.525539269E0,6.321360710E0
5.846565742E1,3.981848025E0,-6.729207323E0,3.525704100E0,8.577175193E0
5.847561242E1,6.058722891E0,-1.074324602E1,-1.099387640E0,1.238281516E1
5.848556742E1,5.975767273E0,-1.469144508E1,-4.212214580E0,1.641009155E1
5.849552242E1,4.728398007E0,-1.319046599E1,-4.115105485E0,1.460411702E1
